Date,Invoice Number,Flower Type,Quantity,Unit Price,Total Sales,Customer Name,Customer Type,Payment Method,Employee ID,Store Location,Discount,Net Sales
2022-01-01,INV-9307,Sunflower,7,3.03,21.21,Bob,Regular,Debit Card,102,Suburb,10,19.089
2022-01-01,INV-6933,Lily,19,2.13,40.47,Eve,Event,Credit Card,102,Uptown,5,38.4465
2022-01-01,INV-4666,Sunflower,20,2.35,47,Bob,Regular,Credit Card,103,Downtown,10,42.3
2022-01-02,INV-9712,Rose,16,1.89,30.24,Eve,Walk-in,Cash,101,Downtown,0,30.24
2022-01-03,INV-6701,Tulip,20,3.13,62.6,Alice,Event,Credit Card,105,Suburb,5,59.47
2022-01-03,INV-4922,Tulip,16,4.28,68.48,Alice,Walk-in,Cash,103,Uptown,5,65.056
2022-01-04,INV-8655,Rose,17,3.09,52.53,Eve,Walk-in,Cash,101,Suburb,15,44.6505
2022-01-04,INV-1890,Sunflower,15,3.27,49.05,Bob,Regular,Credit Card,105,Suburb,5,46.5975
2022-01-05,INV-4827,Sunflower,14,3.59,50.26,Eve,Event,Debit Card,103,Suburb,20,40.208
2022-01-05,INV-6027,Rose,14,1.56,21.84,Alice,Walk-in,Debit Card,104,Uptown,0,21.84
2022-01-05,INV-5930,Daisy,4,4.23,16.92,Alice,Walk-in,Cash,104,Downtown,15,14.382
2022-01-05,INV-9726,Rose,5,4.65,23.25,Eve,Regular,Debit Card,104,Uptown,15,19.7625
2022-01-05,INV-5133,Tulip,15,3.08,46.2,Eve,Walk-in,Debit Card,101,Uptown,20,36.96
2022-01-06,INV-5211,Daisy,10,4.66,46.6,Bob,Walk-in,Credit Card,105,Suburb,5,44.27
2022-01-06,INV-8948,Sunflower,7,2.38,16.66,Bob,Event,Cash,104,Downtown,20,13.328
2022-01-06,INV-1298,Sunflower,3,2.07,6.21,Eve,Walk-in,Debit Card,105,Uptown,5,5.8995
2022-01-06,INV-6198,Sunflower,13,4.28,55.64,Diana,Walk-in,Credit Card,104,Uptown,15,47.294
2022-01-06,INV-5344,Rose,17,4.82,81.94,Bob,Regular,Debit Card,102,Suburb,0,81.94
2022-01-07,INV-4959,Rose,18,2.6,46.8,Charlie,Regular,Credit Card,103,Downtown,20,37.44
2022-01-07,INV-8855,Tulip,14,3.71,51.94,Bob,Event,Debit Card,102,Downtown,15,44.149
2022-01-07,INV-8435,Daisy,17,4.38,74.46,Charlie,Walk-in,Cash,103,Uptown,20,59.568
2022-01-07,INV-1993,Tulip,1,4.95,4.95,Charlie,Walk-in,Cash,102,Suburb,20,3.96
2022-01-07,INV-1261,Sunflower,9,2.58,23.22,Eve,Regular,Credit Card,104,Uptown,5,22.059
2022-01-08,INV-4775,Rose,17,4.71,80.07,Charlie,Walk-in,Cash,105,Uptown,20,64.056
2022-01-08,INV-7087,Tulip,11,2.39,26.29,Bob,Event,Cash,101,Suburb,20,21.032
2022-01-08,INV-1671,Sunflower,6,3.03,18.18,Diana,Event,Credit Card,104,Uptown,5,17.271
